CUC,7.92757,-72.5115
CUE,-2.88947,-78.9844
CUF,44.547,7.62322
CUL,24.7645,-107.475
CUN,21.0365,-86.8771
CUT,-38.9397,-69.2646
CUU,28.7029,-105.965
CVJ,18.8348,-99.2613
CVM,23.7033,-98.9565
CVT,52.3697,-1.47972
CWB,-25.5285,-49.1758
CWE,30.1164,30.9154
CWL,51.3967,-3.34333
CXI,1.98616,-157.35
CXJ,-29.1971,-51.1875
CYA,18.2711,-73.7883
CYAV,50.0564,-97.0325
CYAW,44.6397,-63.4994
CYB,19.687,-79.8828
CYDC,49.4681,-120.511
CYI,23.4618,120.393
CYO,21.6165,-81.546
CYPK,49.2161,-122.71
CZL,36.276,6.62039
CZM,20.5224,-86.9256
CZS,-7.59991,-72.7695
CZU,9.33274,-75.2856
DAAK,36.5458,2.87611
DAAN,26.7101,0.285647
DAAQ,35.5254,2.87871
DAAZ,35.7522,0.626272
DAM,33.4115,36.5156
DAOE,35.7354,-0.805389
DAR,-6.87811,39.2026
DAV,8.391,-82.435
DBV,42.5614,18.2682
DCI,39.3542,8.97248
DCM,43.5563,2.28918
DCT,22.1818,-75.7295
DEB,47.4889,21.6153
DEF,32.4344,48.3976
DES,-5.6967,53.6558
DEZ,35.2854,40.176
DGLW,10.0827,-2.50769
DGO,24.1242,-104.528
DGT,9.33371,123.3
DHA,26.2654,50.152
DHF,24.2482,54.5477
DHR,52.9234,4.78062
DIA,25.2611,51.5651
DIE,-12.3494,49.2917
DIJ,47.2689,5.09
DIR,9.6247,41.8542
DIY,37.8939,40.201
DJE,33.875,10.7755
DJG,24.2928,9.45244
DJO,6.79281,-6.47319
DKR,14.7397,-17.4902
DLA,4.00608,9.71948
DLD,60.4173,8.51835
DLE,47.0427,5.43506
DLM,36.7131,28.7925
DMM,26.4712,49.7979
DNA,26.3556,127.768
DND,56.4525,-3.02583
DNGU,12.1717,6.69611
DNR,48.5877,-2.07996
DNZ,37.7856,29.7013
DOD,-6.17044,35.7526
DOG,19.1539,30.4301
DOL,49.3653,0.154306
DRS,51.1328,13.7672
DRZD,18.9687,12.8687
DRZF,13.3729,12.6267
DTE,14.1292,122.98
DTM,51.5183,7.61224
DTTB,37.2454,9.79145
DTTD,32.3062,10.3821
DTTI,36.7213,9.94315
DUB,53.4213,-6.27007
DUD,-45.9281,170.198
DUR,-29.6144,31.1197
DUS,51.2895,6.76678
DXB,25.2528,55.3644
DZA,-12.8047,45.2811
EAM,17.6114,44.4192
EAS,43.3565,-1.79061
EBA,42.7603,10.2394
EBB,0.042386,32.4435
EBBE,50.7586,4.76833
EBBL,51.1683,5.47
EBBX,49.8917,5.22389
EBCV,50.5758,3.831
EBD,13.1532,30.2327
EBFN,51.0903,2.65278
EBFS,50.2433,4.64583
EBJ,55.5259,8.5534
EBM,31.7043,9.25462
EBSL,50.9475,5.59056
EBST,50.7919,5.20167
EBSU,50.0344,5.44081
EBU,45.5406,4.29639
EBUL,51.1442,3.47556
EBWE,51.3948,4.96019
EDAB,51.1936,14.5197
EDAD,51.8317,12.191
EDAE,52.1959,14.5875
EDAK,51.3081,13.5556
EDAM,51.3631,11.9408
EDAQ,51.5522,12.0539
EDAY,52.5806,13.9167
EDBJ,50.9153,11.7144
EDBK,52.9189,12.4253
EDBR,51.3633,14.95
EDCA,53.8328,13.6686
EDCM,51.2969,14.1275
EDFQ,51.035,8.68083
EDFV,49.6069,8.36833
EDFZ,49.9675,8.14722
EDI,55.95,-3.3725
EDKV,50.4056,6.52889
EDKZ,51.1,7.6
EDL,0.404458,35.2389
EDLA,51.4839,7.89833
EDLS,51.9958,6.84056
EDM,46.7019,-1.37863
EDMB,48.1111,9.76278
EDME,48.3961,12.7236
EDMN,48.1069,10.525
EDMV,48.635,13.1956
EDNL,47.8589,10.0142
EDOV,52.6289,11.8186
EDPA,48.7778,10.2647
EDQT,50.0181,10.5294
EDRK,50.3256,7.52861
EDRT,49.8639,6.7875
EDRY,49.3047,8.45139
EDTF,48.0228,7.8325
EDTM,48.0539,9.37278
EDTY,49.1183,9.78389
EDUS,51.6075,13.7436
EDVM,52.1814,9.94639
EDWF,53.2719,7.44167
EDXR,54.22,9.59944
EEEI,59.2603,24.2085
EFEU,61.1161,22.2014
EFHM,61.6897,23.0737
EFHN,59.8489,23.0836
EFIK,60.4625,23.6525
EFIM,61.2492,28.9037
EFKM,66.7129,27.1568
EFL,38.1201,20.5005
EFME,62.9467,23.5189
EFNU,60.3339,24.2964
EFPI,61.2456,22.1934
EFPU,65.4022,26.9469
EFPY,63.7319,25.9263
EFRH,64.6881,24.6958
EFRN,62.0655,28.3565
EFRY,60.7447,24.1078
EFSE,61.0624,26.7989
EFTS,61.7733,24.027
EGBG,52.6078,-1.03194
EGBO,52.5175,-2.25944
EGBT,52.0408,-1.09556
EGBW,52.1922,-1.61444
EGC,44.8253,0.518611
EGCD,53.3381,-2.14889
EGDC,51.0872,-4.15034
EGDM,51.1522,-1.74741
EGDR,50.0861,-5.25571
EGDX,51.4048,-3.43575
EGH,31.0686,34.1296
EGLJ,51.6761,-1.08083
EGNB,53.7197,-0.566333
EGNE,53.2806,-0.951389
EGOD,52.8117,-4.12358
EGOE,52.8712,-2.53356
EGOS,52.7982,-2.66804
EGOW,53.5816,-3.05552
EGS,65.2833,-14.4014
EGSF,52.4681,-0.251111
EGSX,51.7217,0.154167
EGSY,53.3943,-1.38849
EGTC,52.0722,-0.616667
EGUW,52.1273,0.956264
EGWC,52.64,-2.30558
EGXD,54.1372,-1.42025
EGXE,54.2924,-1.5354
EGXG,53.8343,-1.1955
EGXJ,52.7357,-0.648769
EGXT,52.6126,-0.476453
EGXZ,54.2055,-1.38209
EGYD,53.0303,-0.483242
EGYE,52.9622,-0.561625
EHBD,51.2553,5.60139
EHDL,52.0606,5.87306
EHDR,53.1192,6.12972
EHL,-41.9432,-71.5323
EIB,50.9916,10.4797
EIME,53.3017,-6.45133
EIN,51.4501,5.37453
EIY,30.6217,35.2033
EJA,7.02433,-73.8068
EJH,26.1986,36.4764
EKGH,55.9414,12.3822
EKPB,54.8703,9.27901
EKT,59.3511,16.7084
EKVD,55.4363,9.33092
EKVH,56.8469,9.45861
ELB,9.04554,-73.9749
ELF,13.6149,25.3246
ELG,30.5713,2.85959
ELH,25.4749,-76.6835
ELO,-26.3975,-54.5747
ELQ,26.3028,43.7744
ELS,-33.0356,27.8259
ELT,28.209,33.6455
EMA,52.8311,-1.32806
EME,53.3911,7.2275
EML,47.0924,8.30518
EMN,16.622,-7.3166
ENBM,60.6389,6.5015
ENC,48.6921,6.23046
ENF,68.3626,23.4243
ENK,54.3989,-7.65167
ENKJ,59.9693,11.0361
ENS,52.2758,6.88917
ENU,6.47427,7.56196
EPA,-34.6099,-58.6126
EPBC,52.2685,20.911
EPKM,50.2381,19.0342
EPL,48.325,6.06998
EPML,50.3223,21.4621
EPSN,53.7906,15.8263
EPU,58.419,24.4728
EQS,-42.908,-71.1395
ERC,39.7102,39.527
ERF,50.9798,10.9581
ERH,31.9475,-4.39833
ERZ,39.9565,41.1702
ESB,40.1281,32.9951
ESCF,58.4023,15.5257
ESCK,58.6109,16.1036
ESCM,59.8973,17.5886
ESE,31.7953,-116.603
ESFR,58.4981,13.0532
ESG,-22.05,-60.62
ESGK,58.1698,13.5878
ESH,50.8356,-0.297222
ESIA,58.5138,14.5071
ESIB,58.4264,12.7144
ESK,39.7841,30.5821
ESKB,59.4145,17.8821
ESKV,59.6759,12.6394
ESMA,56.6108,15.6048
ESMG,56.9503,13.9217
ESML,55.946,12.87
ESMP,57.2642,13.5994
ESMV,57.2922,14.1372
ESNA,63.7383,15.4583
ESNC,62.4089,13.7472
ESNJ,66.4962,20.1472
ESNM,63.1286,14.8028
ESNP,65.3983,21.2608
ESNR,61.19,14.7126
ESNT,62.4814,17.0029
ESPE,65.8753,20.1499
ESQO,59.3866,15.9241
ESS,51.4023,6.93733
ESUK,67.7648,20.2572
ETH,29.5613,34.9601
ETHB,52.2785,9.08217
ETHE,52.2912,7.387
ETHL,48.2203,9.91002
ETHM,50.366,7.31533
ETHN,49.3919,9.95889
ETHR,49.2175,11.1002
ETHS,52.9194,10.1858
ETIC,49.6987,11.9402
ETIH,49.2181,11.8361
ETND,52.5856,8.34222
ETNH,54.3122,9.53817
ETNJ,53.5335,7.88867
ETNN,50.8312,6.65817
ETNT,53.5478,7.66733
ETNW,52.4573,9.42717
ETOI,49.6336,11.7672
ETOR,49.5636,8.46339
ETR,-3.44199,-79.997
ETSA,48.0706,10.906
ETSB,50.1738,7.06333
ETSE,48.3223,11.9487
ETSH,51.7678,13.1677
ETSL,48.1855,10.8612
ETSN,48.711,11.2115
ETZ,48.9821,6.25132
EUQ,10.766,121.933
EVG,62.0478,14.4229
EVX,49.0287,1.21986
EXT,50.7344,-3.41389
EZS,38.6069,39.2914
FAA,10.0355,-10.7698
FAB,51.2758,-0.776333
FABB,-26.2386,28.3018
FABM,-28.2484,28.3361
FABO,-27.3668,26.6292
FACV,-31.5003,19.7259
FAE,62.0636,-7.27722
FAEO,-26.4956,29.9798
FAGR,-32.1936,24.5414
FAGT,-33.2847,26.4981
FAGY,-29.122,30.5867
FAHA,-28.0787,26.8612
FAHV,-30.5622,25.5283
FAKR,-26.0808,27.7259
FAKS,-27.6606,27.3158
FALI,-26.1757,26.1846
FALM,-23.1599,29.6965
FAMB,-25.6848,29.4402
FAMI,-24.9891,29.2831
FAMJ,-27.0793,29.7785
FAMS,-25.7045,26.909
FAN,58.0995,6.62605
FANY,-24.6861,28.4349
FAO,37.0144,-7.96591
FAPI,-23.9261,29.4844
FAPY,-26.8893,27.5034
FARG,-25.6443,27.2711
FASD,-32.9641,17.9693
FASI,-26.2494,28.3983
FASK,-25.8097,28.1646
FASX,-34.0482,20.4746
FATF,-28.26,22.9932
FATP,-29.0329,26.1576
FATT,-26.7766,29.3388
FAV,-16.0541,-145.657
FAVV,-26.5664,27.9608
FAWI,-25.8323,29.192
FAWM,-27.9968,26.6633
FAYP,-33.9002,18.4983
FAZ,28.8918,53.7233
FAZR,-25.599,26.0423
FBM,-11.5913,27.5309
FCB,-28.8231,27.9089
FCN,53.7677,8.6585
FCO,41.8003,12.2389
FDH,47.6713,9.51149
FDO,-34.4532,-58.5896
FDU,-3.31132,17.3817
FEL,48.2056,11.2669
FEN,-3.85493,-32.4233
FEZ,33.9273,-4.97796
FFD,51.6822,-1.79003
FFU,-43.1892,-71.8511
FGU,-15.8199,-140.887
FIG,10.3506,-13.5692
FIH,-4.38575,15.4446
FJR,25.1122,56.324
FKI,0.481639,25.338
FKJ,36.1428,136.224
FLA,1.58919,-75.5644
FLF,54.7733,9.37889
FLN,-27.6703,-48.5525
FLR,43.81,11.2051
FLW,39.4553,-31.1314
FMA,-26.2127,-58.2281
FMI,-5.87556,29.25
FMO,52.1346,7.68483
FNA,8.61644,-13.1955
FNI,43.7574,4.41635
FNLB,-12.3712,13.5366
FOG,41.4329,15.535
FOM,5.63692,10.7508
FOR,-3.77628,-38.5326
FPO,26.5587,-78.6956
FQMR,-13.2251,37.5521
FQSG,-15.6027,32.7732
FQUG,-14.7046,34.3524
FRA,50.0333,8.57056
FRL,44.1948,12.0701
FRO,61.5836,5.02472
FRW,-21.1596,27.4745
FRZ,51.1146,9.286
FSAL,-7.00478,52.7262
FSC,41.5006,9.09778
FSFA,-10.1096,51.1761
FSP,46.7629,-56.1731
FSSC,-7.13457,56.2782
FTU,-25.0381,46.9561
FTX,-0.53135,15.9501
FUE,28.4527,-13.8638
FUJ,32.6663,128.833
FUK,33.5859,130.451
FVCP,-17.7516,30.9247
FVMT,-17.4319,32.1845
FVSH,-20.2895,30.0882
FXMU,-29.3041,27.5035
FYT,17.9171,19.1111
FZAI,-5.91806,12.4477
FZO,51.5194,-2.59083
GAE,33.8769,10.1033
GAF,34.422,8.8225
GAJ,38.4119,140.371
GAO,20.0853,-75.1583
GAQ,16.2484,-0.005456
GATS,20.243,0.977308
GBA,51.6681,-2.05694
GBE,-24.5552,25.9182
GCH,30.3376,50.828
GCI,49.435,-2.60197
GCJ,-25.9863,28.1401
GCM,19.2928,-81.3577
GDL,20.5218,-103.311
GDN,54.3776,18.4662
GDQ,12.5199,37.434
GEA,-22.2583,166.473
GEL,-28.2817,-54.1691
GER,21.8347,-82.7838
GES,6.058,125.096
GEV,67.1324,20.8146
GFR,48.8831,-1.56417
GGCF,11.2879,-15.1805
GGM,0.271342,34.7873
GGT,23.5626,-75.878
GHA,32.3841,3.79411
GHB,25.2847,-76.331
GHC,25.7383,-77.8401
GHF,49.6481,9.96649
GHT,25.1456,10.1426
GHU,-33.0103,-58.6131
GIB,36.1512,-5.34966
GIG,-22.81,-43.2506
GIL,35.9188,74.3336
GIR,4.27624,-74.7967
GIS,-38.6633,177.978
GIZ,16.9011,42.5858
GJA,16.4454,-85.9066
GJL,36.7951,5.87361
GJM,-10.7864,-65.2848
GKA,-6.08169,145.392
GKE,50.9608,6.04242
GLA,55.8719,-4.43306
GLF,8.65401,-83.1822
GLO,51.8942,-2.16722
GLZ,51.5674,4.93183
GMA,3.23537,19.7713
GMB,8.12876,34.5631
GMD,33.6554,-7.22145
GMFI,33.5053,-5.1529
GMP,37.5583,126.791
GMR,-23.0799,-134.89
GNB,45.3629,5.32937
GNI,22.6739,121.466
GNR,-39.0007,-67.6205
GOA,44.4133,8.8375
GOH,64.1909,-51.6781
GOM,-1.67081,29.2385
GOT,57.6628,12.2798
GOU,9.33589,13.3701
GOZ,43.1514,25.7129
GPA,38.1511,21.4256
GPI,2.57013,-77.8
GPL,10.2172,-83.797
GPO,-35.6962,-63.7583
GPS,-0.453758,-90.2659
GQPT,25.2367,-11.5887
GRJ,-34.0056,22.3789
GRO,41.901,2.76055
GRQ,53.1197,6.57944
GRS,42.7597,11.0719
GRU,-23.4356,-46.4731
GRW,39.0922,-28.0298
GRX,37.1887,-3.77736
GRZ,46.9911,15.4396
GSE,57.7747,11.8704
GSJ,13.9362,-90.8358
GTN,-43.9067,170.128
GUA,14.5833,-90.5275
GUJ,-22.7916,-45.2048
GUM,13.4834,144.796
GUT,51.9228,8.30633
GVA,46.2381,6.10895
GVX,60.5933,16.9514
GWD,25.2333,62.3295
GWE,-19.4364,29.8619
GWT,54.9132,8.34047
GWY,53.3002,-8.94159
GXG,-7.75451,15.2877
GXQ,-45.5942,-72.1061
GYE,-2.15742,-79.8836
GYI,-1.6772,29.2589
GYM,27.969,-110.925
GYN,-16.632,-49.2207
GZT,36.9472,37.4787
GZW,36.2401,50.0471
HAA,70.4867,22.1397
HAAL,9.00369,38.7255
HAC,33.115,139.786
HAD,56.6911,12.8202
HAH,-11.5337,43.2719
HAJ,52.4611,9.68508
HAM,53.6304,9.98823
HAS,27.4379,41.6863
HAU,59.3453,5.20836
HAV,22.9892,-82.4091
HAW,51.8331,-4.96111
HDR,27.1583,56.1725
HDS,-24.3686,31.0487
HEA,34.21,62.2283
HEL,60.3172,24.9633
HEM,60.2546,25.0428
HER,35.3397,25.1803
HFA,32.8094,35.0431
HFN,64.2956,-15.2272
HGA,9.51817,44.0888
HGO,9.38718,-5.55666
HGU,-5.82679,144.296
HHE,40.5564,141.466
HHN,49.9487,7.26389
HIJ,34.4361,132.919
HKD,41.77,140.822
HKK,-42.7136,170.985
HKNV,-0.787953,36.4335
HKRE,-1.27727,36.8623
HLA,-25.9385,27.9261
HLF,57.5258,15.8233
HLFL,28.7954,22.0809
HLGL,28.6385,21.438
HLNF,30.5,18.5272
HLRA,29.4726,17.9349
HLZ,-37.8667,175.332
HLZA,28.5899,17.2939
HME,31.673,6.14044
HMO,29.0959,-111.048
HNA,39.4286,141.135
HND,35.5523,139.78
HOF,25.2853,49.4852
HOG,20.7856,-76.3151
HOI,-18.0748,-140.946
HOQ,50.2886,11.8564
HOR,38.5199,-28.7159
HOS,-37.4447,-70.2225
HRE,-17.9318,31.0928
HRG,27.1783,33.7994
HRM,32.9304,3.31154
HRS,-28.2351,29.1062
HRT,54.0489,-1.25275
HSZ,24.818,120.939
HUH,-16.6872,-151.022
HUN,24.0231,121.618
HUQ,29.1101,15.9656
HUV,61.7681,17.0807
HUX,15.7753,-96.2626
HUY,53.5744,-0.350833
HVA,-14.6297,47.7638
HWN,-18.6299,27.021
HYV,60.6544,24.8811
HZB,50.6184,2.64224
HZK,65.9523,-17.426
IAM,28.0515,9.64291
IAS,47.1785,27.6206
IBA,7.36246,3.97833
IBR,36.1811,140.415
IBZ,38.8729,1.37312
IEG,52.1385,15.7986
IES,51.2936,13.3561
IFH,32.9289,51.5611
IFJ,66.0581,-23.1353
IFN,32.7508,51.8613
IGA,20.975,-73.6669
IGL,38.513,27.0101
IGR,-25.7373,-54.4734
IGS,48.7157,11.534
IGU,-25.6003,-54.485
IHR,27.2361,60.72
IKI,33.749,129.785
ILO,10.833,122.493
ILR,8.44021,4.49392
ILY,55.6819,-6.25667
IMP,-5.53129,-47.46
INH,-23.8764,35.4085
INI,43.3373,21.8537
INN,47.2602,11.344
INV,57.5425,-4.0475
INZ,27.251,2.51202
IOA,39.6964,20.8225
IOM,54.0833,-4.62389
IOS,-14.816,-39.0332
IPC,-27.1648,-109.422
IPN,-19.4707,-42.4876
IQQ,-20.5352,-70.1813
IRI,-7.66863,35.7521
IRJ,-29.3816,-66.7958
IRP,2.82761,27.5883
ISG,24.3964,124.245
ISJ,21.245,-86.74
ISL,40.9769,28.8146
ITA,-3.12726,-58.4812
ITB,-4.24234,-56.0007
ITM,34.7855,135.438
ITR,-18.4447,-49.2134
IVA,-13.4848,48.6327
IVC,-46.4124,168.313
IVL,68.6073,27.4053
IWO,24.784,141.323
IZO,35.4136,132.89
IZT,16.4493,-95.0937
JAA,34.3998,70.4986
JAG,28.2842,68.4497
